@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.923460,0.923460,0.923400,0.923400,0.924620
0.924620,0.924620,0.924610,0.924620,0.924730
0.924580,0.924730,0.924570,0.924730,0.924890
0.924890,0.924920,0.924870,0.924890,0.924330
0.924250,0.924620,0.924250,0.924330,0.923890
0.923790,0.924110,0.923780,0.923890,0.925780
0.925790,0.925840,0.925780,0.925780,0.925330
0.925330,0.925330,0.925330,0.925330,0.924870
0.925050,0.925050,0.924860,0.924870,0.925240
0.925230,0.925310,0.925220,0.925240,0.923820
0.923690,0.924000,0.923670,0.923820,0.924690
0.924950,0.924950,0.924690,0.924690,0.925320
0.924800,0.925360,0.924800,0.925320,0.925650
0.925910,0.925910,0.925650,0.925650,0.926120
0.925930,0.926120,0.925870,0.926120,0.925190
0.925110,0.925190,0.925110,0.925190,0.925560
0.925810,0.925810,0.925560,0.925560,0.925880
0.925810,0.926240,0.925580,0.925880,0.925280
0.925560,0.925560,0.925280,0.925280,0.923690
0.923680,0.923690,0.923680,0.923690,0.922180
0.922240,0.922390,0.922040,0.922180,0.923500
0.923500,0.923510,0.923440,0.923500,0.923500
0.923430,0.923500,0.923400,0.923500,0.923650
0.923470,0.923650,0.923380,0.923650,0.926270
0.926260,0.926280,0.926030,0.926270,0.925590
0.925590,0.925770,0.925550,0.925590,0.925750
0.926090,0.926090,0.925750,0.925750,0.924960
0.925060,0.925070,0.924910,0.924960,0.923770
0.923850,0.923880,0.923770,0.923770,0.923240
0.923240,0.923270,0.923220,0.923240,0.922740
0.922740,0.922740,0.922660,0.922740,0.923000
0.922990,0.923000,0.922940,0.923000,0.923400
0.923400,0.923440,0.923380,0.923400,0.924740
0.924750,0.924770,0.924650,0.924740,0.922640
0.922590,0.922790,0.922520,0.922640,0.925220
0.925130,0.925220,0.925130,0.925220,0.927380
0.927060,0.927380,0.927060,0.927380,0.929390
0.929240,0.929390,0.929090,0.929390,0.927500
0.927750,0.927770,0.927080,0.927500,0.927430
0.927720,0.927950,0.927430,0.927430,0.925630
0.925850,0.925850,0.925550,0.925630,0.926420
0.926210,0.926420,0.925950,0.926420,0.924560
0.924370,0.924610,0.924290,0.924560,0.924520
0.924920,0.924920,0.924520,0.924520,0.922060
0.922630,0.922630,0.921960,0.922060,0.921840
0.921860,0.921860,0.921800,0.921840,0.922620
0.922680,0.922680,0.922510,0.922620,0.921590
0.921620,0.921620,0.921580,0.921590,0.920900
0.920900,0.920900,0.920900,0.920900,0.921160
0.921200,0.921200,0.921070,0.921160,0.922100
0.922090,0.922140,0.922080,0.922100,0.922640
0.922590,0.922660,0.922590,0.922640,0.923050
0.923060,0.923100,0.923050,0.923050,0.923500
0.923500,0.923500,0.923500,0.923500,0.922860
0.922890,0.922890,0.922860,0.922860,0.922900
0.922910,0.922970,0.922900,0.922900,0.922760
0.922750,0.922810,0.922750,0.922760,0.923440
0.923500,0.923500,0.923440,0.923440,0.920150
0.923080,0.923120,0.919890,0.920150,0.920870
0.921020,0.921060,0.920860,0.920870,0.920390
0.920400,0.920400,0.920360,0.920390,0.922460
0.922470,0.922470,0.922410,0.922460,0.922150
0.922270,0.922270,0.922150,0.922150,0.918970
0.918740,0.918970,0.918710,0.918970,0.923500
0.923560,0.923610,0.923470,0.923500,0.927650
0.927340,0.927710,0.927220,0.927650,0.925640
0.924930,0.925640,0.924930,0.925640,0.923860
0.924610,0.924610,0.923860,0.923860,0.924740
0.924790,0.924830,0.924740,0.924740,0.926740
0.926550,0.926740,0.926350,0.926740,0.926430
0.926850,0.926850,0.926370,0.926430,0.925410
0.925000,0.925410,0.925000,0.925410,0.926320
0.926320,0.926320,0.926160,0.926320,0.925740
0.925670,0.925820,0.925620,0.925740,0.925870
0.925890,0.925940,0.925870,0.925870,0.925020
0.925080,0.925080,0.925000,0.925020,0.924830
0.924910,0.924910,0.924830,0.924830,0.924480
0.924260,0.924480,0.924260,0.924480,0.924410
0.924330,0.924410,0.924330,0.924410,0.924460
0.924500,0.924500,0.924460,0.924460,0.924630
0.924620,0.924630,0.924620,0.924630,0.926780
0.926770,0.926780,0.926770,0.926780,0.926400
0.925950,0.926450,0.925950,0.926400,0.924710
0.924610,0.924710,0.924550,0.924710,0.922990
0.922990,0.923110,0.922980,0.922990,0.925380
0.925300,0.925570,0.925300,0.925380,0.926350
0.926690,0.926720,0.926330,0.926350,0.925060
0.925280,0.925300,0.925060,0.925060,0.923330
0.923040,0.923380,0.923020,0.923330,0.922530
0.922400,0.922560,0.922390,0.922530,0.924190
0.924080,0.924210,0.923980,0.924190,0.925380
0.925670,0.925670,0.925380,0.925380,0.922470
0.922600,0.922620,0.922410,0.922470,0.921930
0.921690,0.921950,0.921690,0.921930,0.921390
0.921170,0.921390,0.921170,0.921390,0.923310
0.923120,0.923310,0.923100,0.923310,0.923730
0.923980,0.923980,0.923690,0.923730,0.924260
0.924320,0.924330,0.924240,0.924260,0.924710
0.924710,0.924740,0.924710,0.924710,0.923590
0.923570,0.923590,0.923570,0.923590,0.924470
0.924470,0.924470,0.924470,0.924470,0.922910
0.922870,0.922940,0.922870,0.922910,0.922910
0.922850,0.922910,0.922850,0.922910,0.922900
0.922900,0.922900,0.922900,0.922900,0.923180
0.923190,0.923190,0.923180,0.923180,0.923650
0.923640,0.923650,0.923620,0.923650,0.923490
0.923070,0.923670,0.923050,0.923490,0.924890
0.924420,0.925080,0.924350,0.924890,0.926420
0.926850,0.926850,0.926400,0.926420,0.926350
0.926280,0.926530,0.926270,0.926350,0.925530
0.925600,0.925600,0.925390,0.925530,0.926270
0.926440,0.926440,0.926270,0.926270,0.924120
0.924560,0.924560,0.924080,0.924120,0.925330
0.925470,0.925470,0.925220,0.925330,0.925870
0.925820,0.926020,0.925820,0.925870,0.926200
0.926210,0.926440,0.926030,0.926200,0.927020
0.926990,0.927020,0.926950,0.927020,0.926640
0.926790,0.926790,0.926310,0.926640,0.926430
0.926350,0.926470,0.926310,0.926430,0.926300
0.926030,0.926350,0.926030,0.926300,0.926520
0.926540,0.926570,0.926440,0.926520,0.926900
0.926920,0.926940,0.926880,0.926900,0.926720
0.926730,0.926830,0.926680,0.926720,0.926400
0.926400,0.926640,0.926400,0.926400,0.925920
0.925950,0.925980,0.925920,0.925920,0.926350
0.926360,0.926390,0.926340,0.926350,0.926480
0.926480,0.926480,0.926470,0.926480,0.926800
0.926800,0.926800,0.926800,0.926800,0.926640
0.926800,0.926800,0.926640,0.926640,0.927320
0.927290,0.927320,0.927290,0.927320,0.926170
0.927080,0.927080,0.926100,0.926170,0.925140
0.925770,0.925870,0.925060,0.925140,0.927070
0.926530,0.927070,0.926530,0.927070,0.926130
0.926380,0.926380,0.926130,0.926130,0.926130
0.926160,0.926160,0.926020,0.926130,0.925770
0.925760,0.925800,0.925760,0.925770,0.926300
0.926340,0.926360,0.926280,0.926300,0.927020
0.927310,0.927310,0.926970,0.927020,0.926530
0.926480,0.926580,0.926460,0.926530,0.929050
0.928740,0.929230,0.928740,0.929050,0.929120
0.929030,0.929120,0.928980,0.929120,0.928620
0.928660,0.928670,0.928600,0.928620,0.928060
0.927910,0.928160,0.927910,0.928060,0.928660
0.928570,0.928700,0.928480,0.928660,0.926590
0.928620,0.928620,0.926590,0.926590,0.928310
0.928300,0.928310,0.927850,0.928310,0.928490
0.928750,0.928750,0.928410,0.928490,0.928750
0.928600,0.928760,0.928600,0.928750,0.928390
0.928440,0.928440,0.928280,0.928390,0.928690
0.928580,0.928690,0.928580,0.928690,0.929600
0.929680,0.929680,0.929600,0.929600,0.929410
0.929390,0.929410,0.929390,0.929410,0.928970
0.928880,0.928970,0.928880,0.928970,0.929180
0.929090,0.929300,0.929030,0.929180,0.927100
0.926980,0.927120,0.926980,0.927100,0.929380
0.929480,0.929540,0.929380,0.929380,0.929950
0.930140,0.930240,0.929940,0.929950,0.929340
0.929190,0.929360,0.929150,0.929340,0.930720
0.930950,0.931000,0.930710,0.930720,0.931560
0.931640,0.931640,0.931540,0.931560,0.930870
0.930370,0.931070,0.930330,0.930870,0.929000
0.928970,0.929030,0.928940,0.929000,0.927210
0.927310,0.927360,0.927110,0.927210,0.927850
0.927600,0.927860,0.927600,0.927850,0.930290
0.930270,0.930340,0.930230,0.930290,0.931030
0.931030,0.931050,0.930840,0.931030,0.931430
0.931610,0.931650,0.931410,0.931430,0.930670
0.930670,0.930690,0.930620,0.930670,0.930880
0.930880,0.930880,0.930850,0.930880,0.930790
0.930790,0.930790,0.930790,0.930790,0.930310
0.930270,0.930320,0.930220,0.930310,0.929480
0.928990,0.929520,0.928990,0.929480,0.928130
0.928070,0.928130,0.928070,0.928130,0.928410
0.928370,0.928500,0.928360,0.928410,0.927750
0.928030,0.928090,0.927750,0.927750,0.927980
0.927980,0.928150,0.927980,0.927980,0.927700
0.927770,0.927820,0.927700,0.927700,0.928240
0.928430,0.928470,0.928240,0.928240,0.928690
0.928770,0.928770,0.928450,0.928690,0.928080
0.927990,0.928080,0.927980,0.928080,0.928260
0.928500,0.928550,0.928260,0.928260,0.929650
0.929590,0.929650,0.929540,0.929650,0.929270
0.929250,0.929330,0.929220,0.929270,0.929550
0.929830,0.929830,0.929550,0.929550,0.931030
0.931000,0.931030,0.930950,0.931030,0.930190
0.930200,0.930490,0.929820,0.930190,0.930270
0.930250,0.930270,0.930200,0.930270,0.931240
0.931130,0.931320,0.931120,0.931240,0.931090
0.930990,0.931170,0.930990,0.931090,0.932280
0.932220,0.932340,0.932220,0.932280,0.933020
0.933020,0.933020,0.933000,0.933020,0.932230
0.932210,0.932230,0.932190,0.932230,0.931250
0.931110,0.931250,0.931100,0.931250,0.931680
0.931730,0.931730,0.931680,0.931680,0.931290
0.931460,0.931670,0.931290,0.931290,0.929660
0.929800,0.929820,0.929640,0.929660,0.929150
0.929160,0.929160,0.929130,0.929150,0.929400
0.929250,0.929400,0.929220,0.929400,0.928820
0.928850,0.928850,0.928820,0.928820,0.929270
0.929190,0.929270,0.929150,0.929270,0.929050
0.929070,0.929070,0.929050,0.929050,0.928510
0.928540,0.928600,0.928450,0.928510,0.929650
0.929070,0.929720,0.929070,0.929650,0.930780
0.930800,0.930800,0.930770,0.930780,0.931400
0.931190,0.931600,0.931170,0.931400,0.930130
0.930070,0.930160,0.930010,0.930130,0.930800
0.930800,0.930900,0.930700,0.930800,0.931390
0.931380,0.931400,0.931380,0.931390,0.931190
0.931380,0.931380,0.931150,0.931190,0.931110
0.931340,0.931350,0.931080,0.931110,0.929440
0.929120,0.930120,0.929120,0.929440,0.931680
0.931120,0.931680,0.931110,0.931680,0.931870
0.931970,0.932160,0.931850,0.931870,0.931530
0.931570,0.931590,0.931490,0.931530,0.932440
0.932420,0.932450,0.932280,0.932440,0.931920
0.931710,0.931920,0.931710,0.931920,0.931610
0.931610,0.931610,0.931610,0.931610,0.932030
0.931990,0.932030,0.931990,0.932030,0.932940
0.932940,0.933150,0.932940,0.932940,0.932060
0.932220,0.932220,0.932060,0.932060,0.931550
0.931580,0.931630,0.931540,0.931550,0.931440
0.931450,0.931450,0.931440,0.931440,0.931890
0.931800,0.931970,0.931760,0.931890,0.932050
0.932050,0.932050,0.932050,0.932050,0.932020
0.931790,0.932020,0.931790,0.932020,0.932390
0.932440,0.932440,0.932390,0.932390,0.934090
0.933630,0.934140,0.933630,0.934090,0.934910
0.935050,0.935050,0.934580,0.934910,0.934510
0.935300,0.935340,0.934490,0.934510,0.931130
0.930530,0.931130,0.930510,0.931130,0.930070
0.929830,0.930070,0.929820,0.930070,0.930320
0.930200,0.930320,0.930200,0.930320,0.930750
0.930530,0.930770,0.930530,0.930750,0.931540
0.931710,0.931710,0.931530,0.931540,0.934330
0.934200,0.934570,0.934020,0.934330,0.934630
0.934750,0.934750,0.934570,0.934630,0.934350
0.934300,0.934390,0.934300,0.934350,0.935690
0.935690,0.935700,0.935610,0.935690,0.936620
0.936680,0.936710,0.936600,0.936620,0.936320
0.936240,0.936320,0.936210,0.936320,0.936640
0.936610,0.936650,0.936610,0.936640,0.936950
0.936840,0.936970,0.936810,0.936950,0.936310
0.936270,0.936380,0.936270,0.936310,0.936090
0.936020,0.936100,0.936010,0.936090,0.935800
0.935860,0.935870,0.935750,0.935800,0.935470
0.935470,0.935520,0.935420,0.935470,0.935610
0.935610,0.935620,0.935580,0.935610,0.935330
0.935360,0.935360,0.935330,0.935330,0.935900
0.935850,0.935980,0.935840,0.935900,0.935830
0.935830,0.935830,0.935830,0.935830,0.938620
0.938330,0.938690,0.938320,0.938620,0.938110
0.938070,0.938200,0.938050,0.938110,0.938770
0.939160,0.939160,0.938760,0.938770,0.939190
0.939210,0.939210,0.939160,0.939190,0.939910
0.939800,0.939980,0.939800,0.939910,0.940290
0.940190,0.940290,0.940180,0.940290,0.941800
0.941820,0.941920,0.941520,0.941800,0.942620
0.942400,0.942720,0.942390,0.942620,0.942870
0.942820,0.942870,0.942370,0.942870,0.944530
0.944490,0.944590,0.944490,0.944530,0.944390
0.944320,0.944410,0.944300,0.944390,0.943030
0.942970,0.943200,0.942460,0.943030,0.943270
0.943410,0.943430,0.943260,0.943270,0.942630
0.942410,0.942660,0.942390,0.942630,0.942210
0.942210,0.942210,0.942190,0.942210,0.941900
0.942040,0.942040,0.941800,0.941900,0.941890
0.941970,0.942010,0.941880,0.941890,0.941660
0.941570,0.941710,0.941570,0.941660,0.941010
0.941280,0.941280,0.941010,0.941010,0.940940
0.941000,0.941050,0.940930,0.940940,0.941160
0.941170,0.941190,0.941110,0.941160,0.941240
0.941370,0.941370,0.941180,0.941240,0.941020
0.941090,0.941090,0.940990,0.941020,0.941280
0.941480,0.941480,0.941240,0.941280,0.942480
0.942630,0.942630,0.942460,0.942480,0.939780
0.939580,0.939870,0.939510,0.939780,0.944220
0.944050,0.944220,0.943950,0.944220,0.946320
0.946400,0.946640,0.946290,0.946320,0.947280
0.946890,0.947290,0.946870,0.947280,0.948880
0.948580,0.948890,0.948570,0.948880,0.947430
0.947800,0.947800,0.947430,0.947430,0.946140
0.946030,0.946180,0.945930,0.946140,0.947550
0.947780,0.947890,0.947550,0.947550,0.948000
0.947480,0.948000,0.947470,0.948000,0.948630
0.948600,0.948660,0.948590,0.948630,0.949480
0.949350,0.949480,0.949350,0.949480,0.949760
0.949700,0.949760,0.949670,0.949760,0.949800
0.949710,0.949800,0.949700,0.949800,0.949350
0.949340,0.949350,0.949340,0.949350,0.949520
0.949390,0.949520,0.949390,0.949520,0.949110
0.949220,0.949220,0.949090,0.949110,0.948520
0.948510,0.948520,0.948510,0.948520,0.948580
0.948560,0.948600,0.948550,0.948580,0.948780
0.948780,0.948780,0.948780,0.948780,0.948860
0.948890,0.948890,0.948860,0.948860,0.949490
0.949460,0.949500,0.949450,0.949490,0.949890
0.949820,0.949890,0.949820,0.949890,0.950960
0.950740,0.950960,0.950630,0.950960,0.950770
0.950440,0.950770,0.950440,0.950770,0.952320
0.951680,0.952480,0.951680,0.952320,0.950710
0.950930,0.950940,0.950490,0.950710,0.950150
0.950060,0.950180,0.950030,0.950150,0.952030
0.951980,0.952070,0.951970,0.952030,0.948370
0.948350,0.948410,0.948280,0.948370,0.946140
0.946160,0.946210,0.945970,0.946140,0.946020
0.945920,0.946250,0.945900,0.946020,0.944660
0.944690,0.944850,0.944580,0.944660,0.941990
0.942030,0.942080,0.941970,0.941990,0.940190
0.939590,0.940190,0.939560,0.940190,0.941050
0.941070,0.941080,0.940980,0.941050,0.941180
0.941800,0.941800,0.941180,0.941180,0.940640
0.940100,0.940640,0.940040,0.940640,0.940620
0.940410,0.940620,0.940410,0.940620,0.939810
0.939820,0.939890,0.939690,0.939810,0.940800
0.940990,0.941330,0.940800,0.940800,0.940470
0.940380,0.940470,0.940340,0.940470,0.941020
0.941020,0.941020,0.940910,0.941020,0.943810
0.943740,0.944170,0.943740,0.943810,0.943180
0.943180,0.943180,0.943180,0.943180,0.943220
0.943160,0.943220,0.943160,0.943220,0.943550
0.943570,0.943570,0.943540,0.943550,0.943990
0.943970,0.944020,0.943930,0.943990,0.947270
0.947350,0.947350,0.946750,0.947270,0.947310
0.947390,0.947390,0.947020,0.947310,0.950340
0.950620,0.950650,0.950250,0.950340,0.950440
0.950720,0.950720,0.950380,0.950440,0.948540
0.948900,0.948900,0.948460,0.948540,0.949420
0.949440,0.949440,0.949410,0.949420,0.947560
0.947900,0.947900,0.947520,0.947560,0.947510
0.947540,0.947560,0.947390,0.947510,0.947410
0.947780,0.947780,0.947380,0.947410,0.950000
0.949940,0.950040,0.949890,0.950000,0.951960
0.951920,0.952060,0.951910,0.951960,0.950280
0.950390,0.950390,0.950170,0.950280,0.950790
0.950660,0.950790,0.950630,0.950790,0.950450
0.950490,0.950510,0.950450,0.950450,0.949890
0.949890,0.949890,0.949890,0.949890,0.949820
0.949840,0.949840,0.949800,0.949820,0.950610
0.950710,0.950750,0.950610,0.950610,0.950980
0.950980,0.951000,0.950980,0.950980,0.950630
0.950800,0.950800,0.950630,0.950630,0.950470
0.950250,0.950490,0.950250,0.950470,0.949730
0.949650,0.949740,0.949600,0.949730,0.949630
0.949630,0.949630,0.949630,0.949630,0.950210
0.950130,0.950230,0.950120,0.950210,0.949560
0.949820,0.949820,0.949560,0.949560,0.949610
0.949790,0.949980,0.949590,0.949610,0.949510
0.949560,0.949610,0.949510,0.949510,0.949570
0.949490,0.949690,0.949490,0.949570,0.949130
0.949390,0.949470,0.949130,0.949130,0.949160
0.949200,0.949200,0.949140,0.949160,0.949350
0.949030,0.949360,0.949020,0.949350,0.951910
0.951850,0.952070,0.951750,0.951910,0.950660
0.950700,0.951140,0.950380,0.950660,0.951150
0.951150,0.951160,0.950840,0.951150,0.949060
0.949120,0.949210,0.949060,0.949060,0.948880
0.949080,0.949080,0.948860,0.948880,0.949930
0.949880,0.949930,0.949820,0.949930,0.950420
0.950430,0.950460,0.950420,0.950420,0.950560
0.950550,0.950560,0.950550,0.950560,0.950930
0.950950,0.950950,0.950930,0.950930,0.950000
0.949960,0.950000,0.949960,0.950000,0.949530
0.948960,0.949530,0.948960,0.949530,0.950430
0.950470,0.950490,0.950430,0.950430,0.949960
0.949940,0.949960,0.949940,0.949960,0.950480
0.950490,0.950490,0.950480,0.950480,0.949730
0.949730,0.949730,0.949730,0.949730,0.948590
0.948700,0.948700,0.948550,0.948590,0.946830
0.946930,0.947000,0.946830,0.946830,0.948800
0.948740,0.948870,0.948740,0.948800,0.948030
0.948230,0.948230,0.947870,0.948030,0.949480
0.949470,0.949490,0.949450,0.949480,0.949810
0.950090,0.950130,0.949810,0.949810,0.950040
0.949870,0.950270,0.949870,0.950040,0.949350
0.948580,0.949360,0.948580,0.949350,0.948810
0.948900,0.948920,0.948500,0.948810,0.949370
0.949120,0.949410,0.949110,0.949370,0.949530
0.949560,0.949560,0.949510,0.949530,0.948050
0.947900,0.948070,0.947900,0.948050,0.947980
0.948010,0.948010,0.947930,0.947980,0.947370
0.947440,0.947440,0.947370,0.947370,0.948010
0.948110,0.948110,0.948010,0.948010,0.948170
0.948160,0.948180,0.948160,0.948170,0.948340
0.948380,0.948380,0.948310,0.948340,0.948600
0.948590,0.948620,0.948560,0.948600,0.949150
0.949060,0.949150,0.949060,0.949150,0.949240
0.949430,0.949480,0.949090,0.949240,0.949620
0.949620,0.949620,0.949620,0.949620,0.949110
0.949130,0.949170,0.949100,0.949110,0.949130
0.949130,0.949130,0.949130,0.949130,0.949220
0.949230,0.949240,0.949220,0.949220,0.948000
0.947910,0.948070,0.947910,0.948000,0.948890
0.948960,0.948990,0.948840,0.948890,0.947220
0.947390,0.947580,0.947220,0.947220,0.945230
0.945020,0.945230,0.945020,0.945230,0.945890
0.945730,0.945910,0.945700,0.945890,0.947010
0.946880,0.947010,0.946860,0.947010,0.949490
0.949730,0.949730,0.949360,0.949490,0.953380
0.953250,0.953420,0.952960,0.953380,0.953840
0.953950,0.954040,0.953840,0.953840,0.953600
0.953400,0.953640,0.953230,0.953600,0.953590
0.953740,0.953740,0.953590,0.953590,0.954410
0.954330,0.954440,0.954290,0.954410,0.953210
0.953140,0.953220,0.953130,0.953210,0.953450
0.953420,0.953450,0.953360,0.953450,0.953600
0.953560,0.953600,0.953560,0.953600,0.952550
0.952560,0.952560,0.952550,0.952550,0.952450
0.952430,0.952590,0.952380,0.952450,0.952910
0.953020,0.953100,0.952770,0.952910,0.953370
0.953370,0.953370,0.953370,0.953370,0.952830
0.952830,0.952830,0.952830,0.952830,0.951670
0.951710,0.951710,0.951630,0.951670,0.950260
0.950490,0.950500,0.950220,0.950260,0.951600
0.951590,0.951620,0.951570,0.951600,0.949180
0.949200,0.949210,0.949180,0.949180,0.949860
0.949710,0.949870,0.949710,0.949860,0.948810
0.948540,0.948820,0.948520,0.948810,0.948190
0.948660,0.948660,0.948100,0.948190,0.950220
0.950220,0.950240,0.950180,0.950220,0.949460
0.949260,0.949480,0.949260,0.949460,0.949390
0.949190,0.949390,0.949130,0.949390,0.947180
0.946940,0.947220,0.946920,0.947180,0.948230
0.948530,0.948530,0.948220,0.948230,0.949110
0.949180,0.949180,0.949060,0.949110,0.947390
0.947460,0.947600,0.947300,0.947390,0.951630
0.951700,0.951760,0.951590,0.951630,0.952750
0.952750,0.952770,0.952750,0.952750,0.950900
0.950840,0.950900,0.950790,0.950900,0.953880
0.953880,0.953920,0.953790,0.953880,0.952710
0.953270,0.953270,0.952710,0.952710,0.953610
0.953620,0.953630,0.953610,0.953610,0.954120
0.954110,0.954150,0.954080,0.954120,0.954530
0.954270,0.954530,0.954210,0.954530,0.955150
0.955120,0.955160,0.955120,0.955150,0.954890
0.955320,0.955410,0.954890,0.954890,0.955690
0.955730,0.955750,0.955650,0.955690,0.954890
0.954920,0.954920,0.954890,0.954890,0.955020
0.955000,0.955020,0.955000,0.955020,0.954930
0.954900,0.954970,0.954860,0.954930,0.954760
0.955060,0.955060,0.954720,0.954760,0.955510
0.955430,0.955560,0.955430,0.955510,0.956880
0.956900,0.956900,0.956790,0.956880,0.956610
0.956510,0.956710,0.956510,0.956610,0.955940
0.955840,0.955940,0.955820,0.955940,0.956460
0.956230,0.956480,0.956230,0.956460,0.955590
0.955580,0.955590,0.955480,0.955590,0.955840
0.955650,0.955860,0.955620,0.955840,0.956380
