@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
-2.0910447998537165E-4,-2.5561487641649833E-4,stall
-2.5561487641649833E-4,-2.5419052339644864E-4,stall
-2.5419052339644864E-4,-2.949690501415883E-4,stall
-2.949690501415883E-4,-3.8300208804366905E-4,stall
-3.8300208804366905E-4,-4.4921684357188043E-4,stall
-4.4921684357188043E-4,-5.987314649150248E-4,stall
-5.987314649150248E-4,-7.019096653885087E-4,stall
-7.019096653885087E-4,-6.962843923225106E-4,stall
-6.962843923225106E-4,-6.741397840195431E-4,stall
-6.741397840195431E-4,-7.446501478346763E-4,stall
-7.446501478346763E-4,-9.131519163607452E-4,stall
-9.131519163607452E-4,-9.209219326429096E-4,stall
-9.209219326429096E-4,-9.486102072175351E-4,stall
-9.486102072175351E-4,-9.436878390754338E-4,stall
-9.436878390754338E-4,-8.915440461607091E-4,stall
-8.915440461607091E-4,-8.073133504049596E-4,stall
-8.073133504049596E-4,-9.21888567744667E-4,stall
-9.21888567744667E-4,-0.0012378415800352377,stall
-0.0012378415800352377,-0.0014213139832062896,stall
-0.0014213139832062896,-0.0015535650832113961,stall
-0.0015535650832113961,-0.0014766738498742274,stall
-0.0014766738498742274,-0.0012604269079279941,stall
-0.0012604269079279941,-0.001013161009604115,stall
-0.001013161009604115,-7.609349782840284E-4,stall
-7.609349782840284E-4,-5.585692937861934E-4,stall
-5.585692937861934E-4,-4.3508095817889735E-4,stall
-4.3508095817889735E-4,-2.9184657517697605E-4,stall
-2.9184657517697605E-4,1.8379531584609456E-5,buy
1.8379531584609456E-5,2.0892277577496754E-4,stall
2.0892277577496754E-4,3.7269860207504615E-4,stall
3.7269860207504615E-4,8.133961776019096E-4,stall
8.133961776019096E-4,9.936357260580922E-4,stall
9.936357260580922E-4,9.963593707306793E-4,stall
9.963593707306793E-4,0.0010908986809560497,stall
0.0010908986809560497,0.0010817434161636951,stall
0.0010817434161636951,0.001019010532098595,stall
0.001019010532098595,0.0010008816377801543,stall
0.0010008816377801543,0.0011299941796143777,stall
0.0011299941796143777,0.0012571735301099701,stall
0.0012571735301099701,0.0011802413678771216,stall
0.0011802413678771216,0.001132434065730985,stall
0.001132434065730985,9.904876647986284E-4,stall
9.904876647986284E-4,8.413071382602367E-4,stall
8.413071382602367E-4,6.424410514496053E-4,stall
6.424410514496053E-4,4.7244778485619173E-4,stall
4.7244778485619173E-4,2.843517784488301E-4,stall
2.843517784488301E-4,1.5155743111835008E-4,stall
1.5155743111835008E-4,4.5362898724802224E-5,stall
4.5362898724802224E-5,-1.4445171095462533E-5,sell
-1.4445171095462533E-5,-9.115054465450847E-5,stall
-9.115054465450847E-5,-1.8698158064468047E-4,stall
-1.8698158064468047E-4,-3.7358973745549827E-4,stall
-3.7358973745549827E-4,-4.322392182130527E-4,stall
-4.322392182130527E-4,-4.468321446909618E-4,stall
-4.468321446909618E-4,-5.507287250019698E-4,stall
-5.507287250019698E-4,-5.520114129641662E-4,stall
-5.520114129641662E-4,-4.6403977925825045E-4,stall
-4.6403977925825045E-4,-8.488986169759982E-4,stall
-8.488986169759982E-4,-0.0013797351817752875,stall
-0.0013797351817752875,-0.001608611401902875,stall
-0.001608611401902875,-0.0017238195667610367,stall
-0.0017238195667610367,-0.0017533472243650603,stall
-0.0017533472243650603,-0.0017070352857433554,stall
-0.0017070352857433554,-0.001567053262427376,stall
-0.001567053262427376,-0.0013772325154257903,stall
-0.0013772325154257903,-0.0013110425277453644,stall
-0.0013110425277453644,-0.0010949945024630908,stall
-0.0010949945024630908,-8.436260207441955E-4,stall
-8.436260207441955E-4,-6.037099003673085E-4,stall
-6.037099003673085E-4,-3.189932335228621E-4,stall
-3.189932335228621E-4,-5.868531841693274E-5,stall
-5.868531841693274E-5,1.4217917000614163E-4,buy
1.4217917000614163E-4,2.694049011835462E-4,stall
2.694049011835462E-4,3.719098233332836E-4,stall
3.719098233332836E-4,3.6782159331124904E-4,stall
3.6782159331124904E-4,5.254042256255011E-4,stall
5.254042256255011E-4,6.031912622100483E-4,stall
6.031912622100483E-4,6.267877986707248E-4,stall
6.267877986707248E-4,4.3570195183481684E-4,stall
4.3570195183481684E-4,2.926653747856063E-4,stall
2.926653747856063E-4,-1.1258438528702168E-5,sell
-1.1258438528702168E-5,-8.352979333168479E-5,stall
-8.352979333168479E-5,2.0524773401772636E-4,buy
2.0524773401772636E-4,4.277490487833318E-4,stall
4.277490487833318E-4,3.944070866283584E-4,stall
3.944070866283584E-4,4.2364189231345467E-4,stall
4.2364189231345467E-4,4.953440911218022E-4,stall
4.953440911218022E-4,5.090042123124272E-4,stall
5.090042123124272E-4,4.7100676462652653E-4,stall
4.7100676462652653E-4,4.009115462084282E-4,stall
4.009115462084282E-4,3.5557847371819776E-4,stall
3.5557847371819776E-4,3.101010646441517E-4,stall
3.101010646441517E-4,3.4023889610221335E-4,stall
3.4023889610221335E-4,3.1139275519931375E-4,stall
3.1139275519931375E-4,3.5678359682966864E-4,stall
3.5678359682966864E-4,3.6829272277270084E-4,stall
3.6829272277270084E-4,3.111739867590658E-4,stall
3.111739867590658E-4,2.905450396993673E-4,stall
2.905450396993673E-4,2.5555395635475553E-4,stall
2.5555395635475553E-4,1.9941108607503342E-4,stall
1.9941108607503342E-4,2.8476497329611022E-5,stall
2.8476497329611022E-5,-2.4635485160785233E-4,sell
-2.4635485160785233E-4,-4.0860302829611285E-4,stall
-4.0860302829611285E-4,-5.259493623387766E-4,stall
-5.259493623387766E-4,-4.973972991785772E-4,stall
-4.973972991785772E-4,-2.9735176803575517E-4,stall
-2.9735176803575517E-4,-9.471476510519239E-5,stall
-9.471476510519239E-5,5.7020171590375555E-5,buy
5.7020171590375555E-5,1.7387193579541406E-4,stall
1.7387193579541406E-4,1.9405285111745018E-4,stall
1.9405285111745018E-4,2.7148117989521316E-4,stall
2.7148117989521316E-4,2.518398926238391E-4,stall
2.518398926238391E-4,2.503086117367821E-4,stall
2.503086117367821E-4,2.6091445359480007E-4,stall
2.6091445359480007E-4,2.5564077394533025E-4,stall
2.5564077394533025E-4,2.4840421211551957E-4,stall
2.4840421211551957E-4,2.7867931777384944E-4,stall
2.7867931777384944E-4,3.015258235718883E-4,stall
3.015258235718883E-4,2.923042714360836E-4,stall
2.923042714360836E-4,2.334441449318004E-4,stall
2.334441449318004E-4,1.7027571258901737E-4,stall
1.7027571258901737E-4,1.2073192782618213E-4,stall
1.2073192782618213E-4,7.183897658182223E-5,stall
7.183897658182223E-5,1.2275611791771234E-4,stall
1.2275611791771234E-4,5.1403003050626574E-5,stall
5.1403003050626574E-5,5.062629429888799E-5,stall
5.062629429888799E-5,-1.5117366729523063E-5,sell
-1.5117366729523063E-5,-8.619137603281203E-5,stall
-8.619137603281203E-5,-1.0690630199848572E-4,stall
-1.0690630199848572E-4,-7.366772934974683E-5,stall
-7.366772934974683E-5,-1.377365238182105E-4,stall
-1.377365238182105E-4,-1.576530838947932E-4,stall
-1.576530838947932E-4,-2.1933010340518427E-4,stall
-2.1933010340518427E-4,-2.4346005691486288E-4,stall
-2.4346005691486288E-4,-1.5672074059469598E-4,stall
-1.5672074059469598E-4,-1.4571757089916221E-4,stall
-1.4571757089916221E-4,-1.7668544542900135E-4,stall
-1.7668544542900135E-4,1.7330829690201442E-4,buy
1.7330829690201442E-4,2.8129925921283093E-4,stall
2.8129925921283093E-4,2.198181852890894E-4,stall
2.198181852890894E-4,1.9395975877380096E-4,stall
1.9395975877380096E-4,1.9517144528055064E-4,stall
1.9517144528055064E-4,1.432805468212182E-4,stall
1.432805468212182E-4,1.2559363526109721E-4,stall
1.2559363526109721E-4,9.233362222626755E-5,stall
9.233362222626755E-5,8.21164439994225E-5,stall
8.21164439994225E-5,5.988709079215037E-5,stall
5.988709079215037E-5,1.6645099094902196E-4,stall
1.6645099094902196E-4,1.8695386314115318E-4,stall
1.8695386314115318E-4,2.7518254134157374E-4,stall
2.7518254134157374E-4,3.157306600259307E-4,stall
3.157306600259307E-4,3.560953228547387E-4,stall
3.560953228547387E-4,2.817364918298498E-4,stall
2.817364918298498E-4,3.620888991231621E-4,stall
3.620888991231621E-4,5.707499019049439E-4,stall
5.707499019049439E-4,6.663508723071936E-4,stall
6.663508723071936E-4,8.466545615792288E-4,stall
8.466545615792288E-4,7.795727426443736E-4,stall
7.795727426443736E-4,7.308437313128728E-4,stall
7.308437313128728E-4,7.666205789449373E-4,stall
7.666205789449373E-4,7.08151553393139E-4,stall
7.08151553393139E-4,5.735549401688507E-4,stall
5.735549401688507E-4,4.308149207998724E-4,stall
4.308149207998724E-4,3.335057135902906E-4,stall
3.335057135902906E-4,1.8924056198417905E-4,stall
1.8924056198417905E-4,7.947335502975E-5,stall
7.947335502975E-5,-1.139446233120638E-5,sell
-1.139446233120638E-5,2.4139284751905927E-5,buy
2.4139284751905927E-5,9.741437600462076E-5,stall
9.741437600462076E-5,1.7751824941550972E-4,stall
1.7751824941550972E-4,1.4880846528931213E-4,stall
1.4880846528931213E-4,1.0730725266610381E-4,stall
1.0730725266610381E-4,3.6107072067931116E-5,stall
3.6107072067931116E-5,-2.2616115052085523E-5,sell
-2.2616115052085523E-5,-2.0504432182948682E-4,stall
-2.0504432182948682E-4,-2.922428700954981E-4,stall
-2.922428700954981E-4,-5.308580210488445E-4,stall
-5.308580210488445E-4,-6.087906859534469E-4,stall
-6.087906859534469E-4,-4.5609332090414015E-4,stall
-4.5609332090414015E-4,-4.7213142671066375E-4,stall
-4.7213142671066375E-4,-4.962863339418614E-4,stall
-4.962863339418614E-4,-4.688863037178657E-4,stall
-4.688863037178657E-4,-5.224975705677985E-4,stall
-5.224975705677985E-4,-5.852314584714915E-4,stall
-5.852314584714915E-4,-5.322744287897943E-4,stall
-5.322744287897943E-4,-4.862250570409119E-4,stall
-4.862250570409119E-4,-4.438965204477883E-4,stall
-4.438965204477883E-4,-3.7256032457046455E-4,stall
-3.7256032457046455E-4,-2.795513443684028E-4,stall
-2.795513443684028E-4,-2.0591476191222208E-4,stall
-2.0591476191222208E-4,-1.063297715120313E-4,stall
-1.063297715120313E-4,-1.0136947090617465E-5,stall
-1.0136947090617465E-5,2.5941589789727827E-5,buy
2.5941589789727827E-5,1.6009466813822937E-5,stall
1.6009466813822937E-5,3.5158820535687117E-5,stall
3.5158820535687117E-5,5.294478311400515E-5,stall
5.294478311400515E-5,4.521062150581042E-5,stall
4.521062150581042E-5,-6.373233567136152E-5,sell
-6.373233567136152E-5,-6.113796733444503E-5,stall
-6.113796733444503E-5,-4.096130381363072E-5,stall
-4.096130381363072E-5,-6.752645403989936E-5,stall
-6.752645403989936E-5,-1.1992744214927984E-4,stall
-1.1992744214927984E-4,-1.2487476700915207E-4,stall
-1.2487476700915207E-4,-1.5250375424507375E-4,stall
-1.5250375424507375E-4,-4.1272416414250227E-4,stall
-4.1272416414250227E-4,-7.001237139606382E-4,stall
-7.001237139606382E-4,-9.298228651883238E-4,stall
-9.298228651883238E-4,-9.592245509894153E-4,stall
-9.592245509894153E-4,-8.90626769402225E-4,stall
-8.90626769402225E-4,-7.474928480435937E-4,stall
-7.474928480435937E-4,-6.846943088069749E-4,stall
-6.846943088069749E-4,-6.235639226808217E-4,stall
-6.235639226808217E-4,-5.754732563575675E-4,stall
-5.754732563575675E-4,-4.6528922254716084E-4,stall
-4.6528922254716084E-4,-2.81973034881471E-4,stall
-2.81973034881471E-4,-8.858951267742311E-5,stall
-8.858951267742311E-5,6.0963321207734055E-5,buy
6.0963321207734055E-5,1.8591417722778293E-4,stall
1.8591417722778293E-4,1.6721756252734382E-4,stall
1.6721756252734382E-4,1.969306347271789E-4,stall
1.969306347271789E-4,2.2817608892629652E-4,stall
2.2817608892629652E-4,3.954319898817585E-4,stall
3.954319898817585E-4,6.886834581219612E-4,stall
6.886834581219612E-4,9.95462707047297E-4,stall
9.95462707047297E-4,0.0010881536465847984,stall
0.0010881536465847984,0.0010565498161222465,stall
0.0010565498161222465,8.760896358805531E-4,stall
8.760896358805531E-4,7.023280273093513E-4,stall
7.023280273093513E-4,5.28147720571015E-4,stall
5.28147720571015E-4,5.409596812710049E-4,stall
5.409596812710049E-4,4.220958328955078E-4,stall
4.220958328955078E-4,3.663679963354213E-4,stall
3.663679963354213E-4,3.3442996147042673E-4,stall
3.3442996147042673E-4,2.532209073611723E-4,stall
2.532209073611723E-4,1.7735671261366452E-4,stall
1.7735671261366452E-4,5.1617545994019206E-5,stall
5.1617545994019206E-5,-2.168910547705057E-5,sell
-2.168910547705057E-5,-1.0610303044086399E-4,stall
-1.0610303044086399E-4,-1.0410527883670455E-4,stall
-1.0410527883670455E-4,-1.25033184102869E-4,stall
-1.25033184102869E-4,-1.436321563413449E-4,stall
-1.436321563413449E-4,-1.2181662122868564E-4,stall
-1.2181662122868564E-4,-1.9104598905546788E-4,stall
-1.9104598905546788E-4,-2.9349251211720304E-4,stall
-2.9349251211720304E-4,-2.4415545716644014E-4,stall
-2.4415545716644014E-4,-2.4275028336284753E-4,stall
-2.4275028336284753E-4,-2.9962621731893834E-4,stall
-2.9962621731893834E-4,-4.097888337492254E-4,stall
-4.097888337492254E-4,-3.9156468931064866E-4,stall
-3.9156468931064866E-4,-4.4928637141106284E-4,stall
-4.4928637141106284E-4,-5.026962979292734E-4,stall
-5.026962979292734E-4,-5.264837574551968E-4,stall
-5.264837574551968E-4,-6.217931001733566E-4,stall
-6.217931001733566E-4,-6.3681665347866E-4,stall
-6.3681665347866E-4,-4.02083054720105E-4,stall
-4.02083054720105E-4,-2.072664312303828E-4,stall
-2.072664312303828E-4,1.7884815375246075E-5,buy
1.7884815375246075E-5,1.9213157849256896E-4,stall
1.9213157849256896E-4,3.242620109216146E-4,stall
3.242620109216146E-4,3.878676504251983E-4,stall
3.878676504251983E-4,4.183448217499817E-4,stall
4.183448217499817E-4,5.327202300857426E-4,stall
5.327202300857426E-4,6.075940100595423E-4,stall
6.075940100595423E-4,5.879432572722188E-4,stall
5.879432572722188E-4,5.278817410602273E-4,stall
5.278817410602273E-4,4.935765170194501E-4,stall
4.935765170194501E-4,4.1929049293980514E-4,stall
4.1929049293980514E-4,3.3245647581233904E-4,stall
3.3245647581233904E-4,4.381102714025002E-4,stall
4.381102714025002E-4,1.4095153349406907E-4,stall
1.4095153349406907E-4,-2.902714122076061E-5,sell
-2.902714122076061E-5,-1.843435845098626E-4,stall
-1.843435845098626E-4,-3.5892216928696977E-4,stall
-3.5892216928696977E-4,-4.749773564346795E-4,stall
-4.749773564346795E-4,-4.6741275780679914E-4,stall
-4.6741275780679914E-4,-3.785060097143707E-4,stall
-3.785060097143707E-4,-3.272910179607417E-4,stall
-3.272910179607417E-4,-3.7056237785501383E-4,stall
-3.7056237785501383E-4,-4.118689355789167E-4,stall
-4.118689355789167E-4,-4.6543249533120915E-4,stall
-4.6543249533120915E-4,-4.8069014326155353E-4,stall
-4.8069014326155353E-4,-4.1579795233921907E-4,stall
-4.1579795233921907E-4,-3.7077018706762786E-4,stall
-3.7077018706762786E-4,-3.135431863959784E-4,stall
-3.135431863959784E-4,-2.528697768219044E-4,stall
-2.528697768219044E-4,-1.766860679775187E-4,stall
-1.766860679775187E-4,-9.437177665125621E-5,stall
-9.437177665125621E-5,-6.528357476421026E-5,stall
-6.528357476421026E-5,-5.689262567339017E-5,stall
-5.689262567339017E-5,-3.7533799026656005E-5,stall
-3.7533799026656005E-5,-9.20018735446332E-5,stall
-9.20018735446332E-5,-1.0224802266733902E-4,stall
-1.0224802266733902E-4,-3.156646813373239E-4,stall
-3.156646813373239E-4,-2.5842069566476026E-4,stall
-2.5842069566476026E-4,-2.8027987530408163E-4,stall
-2.8027987530408163E-4,-3.5248738418277117E-4,stall
-3.5248738418277117E-4,-4.076294354031036E-4,stall
-4.076294354031036E-4,-4.578281305677235E-4,stall
-4.578281305677235E-4,-5.382676894709225E-4,stall
-5.382676894709225E-4,-1.031696073116393E-4,stall
-1.031696073116393E-4,1.7618776831713145E-4,buy
1.7618776831713145E-4,5.885819491800376E-4,stall
5.885819491800376E-4,7.850706561518483E-4,stall
7.850706561518483E-4,9.675233147213146E-4,stall
9.675233147213146E-4,8.843489698206461E-4,stall
8.843489698206461E-4,8.629438215210328E-4,stall
8.629438215210328E-4,7.281618154539506E-4,stall
7.281618154539506E-4,5.443158514109633E-4,stall
5.443158514109633E-4,4.312882415066477E-4,stall
4.312882415066477E-4,3.669521282957815E-4,stall
3.669521282957815E-4,3.2354579301395816E-4,stall
3.2354579301395816E-4,2.91604959382133E-4,stall
2.91604959382133E-4,2.340368828279727E-4,stall
2.340368828279727E-4,1.596996600046215E-4,stall
1.596996600046215E-4,4.775227476710032E-5,stall
4.775227476710032E-5,-1.2731934312718235E-4,sell
-1.2731934312718235E-4,-3.9885864746225415E-4,stall
-3.9885864746225415E-4,-6.742369287182206E-4,stall
-6.742369287182206E-4,-8.684021757991199E-4,stall
-8.684021757991199E-4,-8.520881356848955E-4,stall
-8.520881356848955E-4,-8.546489236238692E-4,stall
-8.546489236238692E-4,-6.920975307499782E-4,stall
-6.920975307499782E-4,-4.7448228552700333E-4,stall
-4.7448228552700333E-4,-1.4142113479659346E-4,stall
-1.4142113479659346E-4,-3.202120644201238E-5,stall
-3.202120644201238E-5,-2.060649358405454E-5,stall
-2.060649358405454E-5,9.030026220572282E-5,buy
9.030026220572282E-5,9.481193232228533E-5,stall
9.481193232228533E-5,7.175157074604515E-5,stall
7.175157074604515E-5,9.946346678815429E-5,stall
9.946346678815429E-5,9.860677882882196E-5,stall
9.860677882882196E-5,1.0072384914566745E-4,stall
1.0072384914566745E-4,1.2606226888602914E-4,stall
1.2606226888602914E-4,1.477471847372414E-4,stall
1.477471847372414E-4,1.0185098647136218E-4,stall
1.0185098647136218E-4,9.745668037956963E-5,stall
9.745668037956963E-5,1.3567578216861084E-4,stall
1.3567578216861084E-4,7.959054673558729E-5,stall
7.959054673558729E-5,9.542936174639842E-5,stall
9.542936174639842E-5,4.808730328709817E-5,stall
4.808730328709817E-5,-4.095039087132564E-5,sell
-4.095039087132564E-5,-1.762501533164202E-4,stall
-1.762501533164202E-4,-2.137127057082152E-4,stall
-2.137127057082152E-4,-1.1401153348413449E-4,stall
-1.1401153348413449E-4,8.62048510280166E-6,buy
8.62048510280166E-6,6.578657967213004E-5,stall
6.578657967213004E-5,-1.1012706560979799E-4,sell
-1.1012706560979799E-4,7.320535736608986E-5,buy
7.320535736608986E-5,-2.3934430062509454E-5,sell
-2.3934430062509454E-5,1.3266547864499453E-4,buy
1.3266547864499453E-4,2.732288131269069E-4,stall
2.732288131269069E-4,3.083192281370054E-4,stall
3.083192281370054E-4,3.6984736023395055E-4,stall
3.6984736023395055E-4,3.6665840469655487E-4,stall
3.6665840469655487E-4,3.3436287018074484E-4,stall
3.3436287018074484E-4,3.0836733613127124E-4,stall
3.0836733613127124E-4,3.348436655011656E-4,stall
3.348436655011656E-4,3.0909426996917597E-4,stall
3.0909426996917597E-4,2.940139741050516E-4,stall
2.940139741050516E-4,2.7170139388652166E-4,stall
2.7170139388652166E-4,2.3455715498677123E-4,stall
2.3455715498677123E-4,2.2079993421195826E-4,stall
2.2079993421195826E-4,2.1489922882878524E-4,stall
2.1489922882878524E-4,3.4584492510392623E-4,stall
3.4584492510392623E-4,4.074918510466964E-4,stall
4.074918510466964E-4,3.7878542544714396E-4,stall
3.7878542544714396E-4,1.9580957691707327E-4,stall
1.9580957691707327E-4,4.653981074232859E-5,stall
4.653981074232859E-5,-1.0962263358854966E-4,sell
-1.0962263358854966E-4,-1.5254092439192222E-4,stall
-1.5254092439192222E-4,-1.474095198492996E-4,stall
-1.474095198492996E-4,-9.358739522603258E-5,stall
-9.358739522603258E-5,-3.482936963151236E-5,stall
-3.482936963151236E-5,-1.1716318286408346E-5,stall
-1.1716318286408346E-5,-2.2978769576699888E-5,stall
-2.2978769576699888E-5,-2.0044635284054732E-5,stall
-2.0044635284054732E-5,1.2101169850523117E-5,buy
1.2101169850523117E-5,2.1276615540266738E-5,stall
2.1276615540266738E-5,2.7650555329623698E-5,stall
2.7650555329623698E-5,3.761500157361305E-5,stall
3.761500157361305E-5,1.2207577754613005E-5,stall
1.2207577754613005E-5,2.3369724084213893E-5,stall
2.3369724084213893E-5,1.9800321015036324E-5,stall
1.9800321015036324E-5,2.181751592831454E-5,stall
