2015.02.04,18:02,-0.0014213139832062896,stall
2015.02.04,19:02,-0.0015535650832113961,stall
2015.02.04,20:02,-0.0014766738498742274,stall
2015.02.04,21:02,-0.0012604269079279941,stall
2015.02.04,22:02,-0.001013161009604115,stall
2015.02.04,23:02,-7.609349782840284E-4,stall
2015.02.05,0:02,-5.585692937861934E-4,stall
2015.02.05,1:02,-4.3508095817889735E-4,stall
2015.02.05,2:02,-2.9184657517697605E-4,stall
2015.02.05,3:02,1.8379531584609456E-5,buy
2015.02.05,4:02,2.0892277577496754E-4,stall
2015.02.05,5:02,3.7269860207504615E-4,stall
2015.02.05,6:02,8.133961776019096E-4,stall
2015.02.05,7:02,9.936357260580922E-4,stall
2015.02.05,8:02,9.963593707306793E-4,stall
2015.02.05,9:02,0.0010908986809560497,stall
2015.02.05,10:02,0.0010817434161636951,stall
2015.02.05,11:02,0.001019010532098595,stall
2015.02.05,12:02,0.0010008816377801543,stall
2015.02.05,13:02,0.0011299941796143777,stall
2015.02.05,14:02,0.0012571735301099701,stall
2015.02.05,15:02,0.0011802413678771216,stall
2015.02.05,16:02,0.001132434065730985,stall
2015.02.05,17:02,9.904876647986284E-4,stall
2015.02.05,18:02,8.413071382602367E-4,stall
2015.02.05,19:02,6.424410514496053E-4,stall
2015.02.05,20:02,4.7244778485619173E-4,stall
2015.02.05,21:02,2.843517784488301E-4,stall
2015.02.05,22:02,1.5155743111835008E-4,stall
2015.02.05,23:02,4.5362898724802224E-5,stall
2015.02.06,0:02,-1.4445171095462533E-5,sell
2015.02.06,1:02,-9.115054465450847E-5,stall
2015.02.06,2:02,-1.8698158064468047E-4,stall
2015.02.06,3:02,-3.7358973745549827E-4,stall
2015.02.06,4:02,-4.322392182130527E-4,stall
2015.02.06,5:02,-4.468321446909618E-4,stall
2015.02.06,6:02,-5.507287250019698E-4,stall
2015.02.06,7:02,-5.520114129641662E-4,stall
2015.02.06,8:02,-4.6403977925825045E-4,stall
2015.02.06,9:02,-8.488986169759982E-4,stall
2015.02.06,10:02,-0.0013797351817752875,stall
2015.02.06,11:02,-0.001608611401902875,stall
2015.02.06,12:02,-0.0017238195667610367,stall
2015.02.06,13:02,-0.0017533472243650603,stall
2015.02.06,14:02,-0.0017070352857433554,stall
2015.02.06,15:02,-0.001567053262427376,stall
2015.02.06,16:02,-0.0013772325154257903,stall
2015.02.08,17:02,-0.0013110425277453644,stall
2015.02.08,18:02,-0.0010949945024630908,stall
2015.02.08,19:02,-8.436260207441955E-4,stall
2015.02.08,20:02,-6.037099003673085E-4,stall
2015.02.08,21:02,-3.189932335228621E-4,stall
2015.02.08,22:02,-5.868531841693274E-5,stall
2015.02.08,23:02,1.4217917000614163E-4,buy
2015.02.09,0:02,2.694049011835462E-4,stall
2015.02.09,1:02,3.719098233332836E-4,stall
2015.02.09,2:02,3.6782159331124904E-4,stall
2015.02.09,3:02,5.254042256255011E-4,stall
2015.02.09,4:02,6.031912622100483E-4,stall
2015.02.09,5:02,6.267877986707248E-4,stall
2015.02.09,6:02,4.3570195183481684E-4,stall
2015.02.09,7:02,2.926653747856063E-4,stall
2015.02.09,8:02,-1.1258438528702168E-5,sell
2015.02.09,9:02,-8.352979333168479E-5,stall
2015.02.09,10:02,2.0524773401772636E-4,buy
2015.02.09,11:02,4.277490487833318E-4,stall
2015.02.09,12:02,3.944070866283584E-4,stall
2015.02.09,13:02,4.2364189231345467E-4,stall
2015.02.09,14:02,4.953440911218022E-4,stall
2015.02.09,15:02,5.090042123124272E-4,stall
2015.02.09,16:02,4.7100676462652653E-4,stall
2015.02.09,17:02,4.009115462084282E-4,stall
2015.02.09,18:02,3.5557847371819776E-4,stall
2015.02.09,19:02,3.101010646441517E-4,stall
2015.02.09,20:02,3.4023889610221335E-4,stall
2015.02.09,21:02,3.1139275519931375E-4,stall
2015.02.09,22:02,3.5678359682966864E-4,stall
2015.02.09,23:02,3.6829272277270084E-4,stall
2015.02.10,0:02,3.111739867590658E-4,stall
2015.02.10,1:02,2.905450396993673E-4,stall
2015.02.10,2:02,2.5555395635475553E-4,stall
2015.02.10,3:02,1.9941108607503342E-4,stall
2015.02.10,4:02,2.8476497329611022E-5,stall
2015.02.10,5:02,-2.4635485160785233E-4,sell
2015.02.10,6:02,-4.0860302829611285E-4,stall
2015.02.10,7:02,-5.259493623387766E-4,stall
2015.02.10,8:02,-4.973972991785772E-4,stall
2015.02.10,9:02,-2.9735176803575517E-4,stall
2015.02.10,10:02,-9.471476510519239E-5,stall
2015.02.10,11:02,5.7020171590375555E-5,buy
2015.02.10,12:02,1.7387193579541406E-4,stall
2015.02.10,13:02,1.9405285111745018E-4,stall
2015.02.10,14:02,2.7148117989521316E-4,stall
2015.02.10,15:02,2.518398926238391E-4,stall
2015.02.10,16:02,2.503086117367821E-4,stall
2015.02.10,17:02,2.6091445359480007E-4,stall
2015.02.10,18:02,2.5564077394533025E-4,stall
2015.02.10,19:02,2.4840421211551957E-4,stall
2015.02.10,20:02,2.7867931777384944E-4,stall
2015.02.10,21:02,3.015258235718883E-4,stall
2015.02.10,22:02,2.923042714360836E-4,stall
2015.02.10,23:02,2.334441449318004E-4,stall
2015.02.11,0:02,1.7027571258901737E-4,stall
2015.02.11,1:02,1.2073192782618213E-4,stall
2015.02.11,2:02,7.183897658182223E-5,stall
2015.02.11,3:02,1.2275611791771234E-4,stall
2015.02.11,4:02,5.1403003050626574E-5,stall
2015.02.11,5:02,5.062629429888799E-5,stall
2015.02.11,6:02,-1.5117366729523063E-5,sell
2015.02.11,7:02,-8.619137603281203E-5,stall
2015.02.11,8:02,-1.0690630199848572E-4,stall
2015.02.11,9:02,-7.366772934974683E-5,stall
2015.02.11,10:02,-1.377365238182105E-4,stall
2015.02.11,11:02,-1.576530838947932E-4,stall
2015.02.11,12:02,-2.1933010340518427E-4,stall
2015.02.11,13:02,-2.4346005691486288E-4,stall
2015.02.11,14:02,-1.5672074059469598E-4,stall
2015.02.11,15:02,-1.4571757089916221E-4,stall
2015.02.11,16:02,-1.7668544542900135E-4,stall
2015.02.11,17:02,1.7330829690201442E-4,buy
2015.02.11,18:02,2.8129925921283093E-4,stall
2015.02.11,19:02,2.198181852890894E-4,stall
2015.02.11,20:02,1.9395975877380096E-4,stall
2015.02.11,21:02,1.9517144528055064E-4,stall
2015.02.11,22:02,1.432805468212182E-4,stall
2015.02.11,23:02,1.2559363526109721E-4,stall
2015.02.12,0:02,9.233362222626755E-5,stall
2015.02.12,1:02,8.21164439994225E-5,stall
2015.02.12,2:02,5.988709079215037E-5,stall
2015.02.12,3:02,1.6645099094902196E-4,stall
2015.02.12,4:02,1.8695386314115318E-4,stall
2015.02.12,5:02,2.7518254134157374E-4,stall
2015.02.12,6:02,3.157306600259307E-4,stall
2015.02.12,7:02,3.560953228547387E-4,stall
2015.02.12,8:02,2.817364918298498E-4,stall
2015.02.12,9:02,3.620888991231621E-4,stall
2015.02.12,10:02,5.707499019049439E-4,stall
2015.02.12,11:02,6.663508723071936E-4,stall
2015.02.12,12:02,8.466545615792288E-4,stall
2015.02.12,13:02,7.795727426443736E-4,stall
2015.02.12,14:02,7.308437313128728E-4,stall
2015.02.12,15:02,7.666205789449373E-4,stall
2015.02.12,16:02,7.08151553393139E-4,stall
2015.02.12,17:02,5.735549401688507E-4,stall
2015.02.12,18:02,4.308149207998724E-4,stall
2015.02.12,19:02,3.335057135902906E-4,stall
2015.02.12,20:02,1.8924056198417905E-4,stall
2015.02.12,21:02,7.947335502975E-5,stall
2015.02.12,22:02,-1.139446233120638E-5,sell
2015.02.12,23:02,2.4139284751905927E-5,buy
2015.02.13,0:02,9.741437600462076E-5,stall
2015.02.13,1:02,1.7751824941550972E-4,stall
2015.02.13,2:02,1.4880846528931213E-4,stall
2015.02.13,3:02,1.0730725266610381E-4,stall
2015.02.13,4:02,3.6107072067931116E-5,stall
2015.02.13,5:02,-2.2616115052085523E-5,sell
2015.02.13,6:02,-2.0504432182948682E-4,stall
2015.02.13,7:02,-2.922428700954981E-4,stall
2015.02.13,8:02,-5.308580210488445E-4,stall
2015.02.13,9:02,-6.087906859534469E-4,stall
2015.02.13,10:02,-4.5609332090414015E-4,stall
2015.02.13,11:02,-4.7213142671066375E-4,stall
2015.02.13,12:02,-4.962863339418614E-4,stall
2015.02.13,13:02,-4.688863037178657E-4,stall
2015.02.13,14:02,-5.224975705677985E-4,stall
2015.02.13,15:02,-5.852314584714915E-4,stall
2015.02.13,16:02,-5.322744287897943E-4,stall
2015.02.15,17:02,-4.862250570409119E-4,stall
2015.02.15,18:02,-4.438965204477883E-4,stall
2015.02.15,19:02,-3.7256032457046455E-4,stall
2015.02.15,20:02,-2.795513443684028E-4,stall
2015.02.15,21:02,-2.0591476191222208E-4,stall
2015.02.15,22:02,-1.063297715120313E-4,stall
2015.02.15,23:02,-1.0136947090617465E-5,stall
2015.02.16,0:02,2.5941589789727827E-5,buy
2015.02.16,1:02,1.6009466813822937E-5,stall
2015.02.16,2:02,3.5158820535687117E-5,stall
2015.02.16,3:02,5.294478311400515E-5,stall
2015.02.16,4:02,4.521062150581042E-5,stall
2015.02.16,5:02,-6.373233567136152E-5,sell
2015.02.16,6:02,-6.113796733444503E-5,stall
2015.02.16,7:02,-4.096130381363072E-5,stall
2015.02.16,8:02,-6.752645403989936E-5,stall
2015.02.16,9:02,-1.1992744214927984E-4,stall
2015.02.16,10:02,-1.2487476700915207E-4,stall
2015.02.16,11:02,-1.5250375424507375E-4,stall
2015.02.16,12:02,-4.1272416414250227E-4,stall
2015.02.16,13:02,-7.001237139606382E-4,stall
2015.02.16,14:02,-9.298228651883238E-4,stall
2015.02.16,15:02,-9.592245509894153E-4,stall
2015.02.16,16:02,-8.90626769402225E-4,stall
2015.02.16,17:02,-7.474928480435937E-4,stall
2015.02.16,18:02,-6.846943088069749E-4,stall
2015.02.16,19:02,-6.235639226808217E-4,stall
2015.02.16,20:02,-5.754732563575675E-4,stall
2015.02.16,21:02,-4.6528922254716084E-4,stall
2015.02.16,22:02,-2.81973034881471E-4,stall
2015.02.16,23:02,-8.858951267742311E-5,stall
2015.02.17,0:02,6.0963321207734055E-5,buy
2015.02.17,1:02,1.8591417722778293E-4,stall
2015.02.17,2:02,1.6721756252734382E-4,stall
2015.02.17,3:02,1.969306347271789E-4,stall
2015.02.17,4:02,2.2817608892629652E-4,stall
2015.02.17,5:02,3.954319898817585E-4,stall
2015.02.17,6:02,6.886834581219612E-4,stall
2015.02.17,7:02,9.95462707047297E-4,stall
2015.02.17,8:02,0.0010881536465847984,stall
2015.02.17,9:02,0.0010565498161222465,stall
2015.02.17,10:02,8.760896358805531E-4,stall
2015.02.17,11:02,7.023280273093513E-4,stall
2015.02.17,12:02,5.28147720571015E-4,stall
2015.02.17,13:02,5.409596812710049E-4,stall
2015.02.17,14:02,4.220958328955078E-4,stall
2015.02.17,15:02,3.663679963354213E-4,stall
2015.02.17,16:02,3.3442996147042673E-4,stall
2015.02.17,17:02,2.532209073611723E-4,stall
2015.02.17,18:02,1.7735671261366452E-4,stall
2015.02.17,19:02,5.1617545994019206E-5,stall
2015.02.17,20:02,-2.168910547705057E-5,sell
2015.02.17,21:02,-1.0610303044086399E-4,stall
2015.02.17,22:02,-1.0410527883670455E-4,stall
2015.02.17,23:02,-1.25033184102869E-4,stall
2015.02.18,0:02,-1.436321563413449E-4,stall
2015.02.18,1:02,-1.2181662122868564E-4,stall
2015.02.18,2:02,-1.9104598905546788E-4,stall
2015.02.18,3:02,-2.9349251211720304E-4,stall
2015.02.18,4:02,-2.4415545716644014E-4,stall
2015.02.18,5:02,-2.4275028336284753E-4,stall
2015.02.18,6:02,-2.9962621731893834E-4,stall
2015.02.18,7:02,-4.097888337492254E-4,stall
2015.02.18,8:02,-3.9156468931064866E-4,stall
2015.02.18,9:02,-4.4928637141106284E-4,stall
2015.02.18,10:02,-5.026962979292734E-4,stall
2015.02.18,11:02,-5.264837574551968E-4,stall
2015.02.18,12:02,-6.217931001733566E-4,stall
2015.02.18,13:02,-6.3681665347866E-4,stall
2015.02.18,14:02,-4.02083054720105E-4,stall
2015.02.18,15:02,-2.072664312303828E-4,stall
2015.02.18,16:02,1.7884815375246075E-5,buy
2015.02.18,17:02,1.9213157849256896E-4,stall
2015.02.18,18:02,3.242620109216146E-4,stall
2015.02.18,19:02,3.878676504251983E-4,stall
2015.02.18,20:02,4.183448217499817E-4,stall
2015.02.18,21:02,5.327202300857426E-4,stall
2015.02.18,22:02,6.075940100595423E-4,stall
2015.02.18,23:02,5.879432572722188E-4,stall
2015.02.19,0:02,5.278817410602273E-4,stall
2015.02.19,1:02,4.935765170194501E-4,stall
2015.02.19,2:02,4.1929049293980514E-4,stall
2015.02.19,3:02,3.3245647581233904E-4,stall
2015.02.19,4:02,4.381102714025002E-4,stall
2015.02.19,5:02,1.4095153349406907E-4,stall
2015.02.19,6:02,-2.902714122076061E-5,sell
2015.02.19,7:02,-1.843435845098626E-4,stall
2015.02.19,8:02,-3.5892216928696977E-4,stall
2015.02.19,9:02,-4.749773564346795E-4,stall
2015.02.19,10:02,-4.6741275780679914E-4,stall
2015.02.19,11:02,-3.785060097143707E-4,stall
2015.02.19,12:02,-3.272910179607417E-4,stall
2015.02.19,13:02,-3.7056237785501383E-4,stall
2015.02.19,14:02,-4.118689355789167E-4,stall
2015.02.19,15:02,-4.6543249533120915E-4,stall
2015.02.19,16:02,-4.8069014326155353E-4,stall
2015.02.19,17:02,-4.1579795233921907E-4,stall
2015.02.19,18:02,-3.7077018706762786E-4,stall
2015.02.19,19:02,-3.135431863959784E-4,stall
2015.02.19,20:02,-2.528697768219044E-4,stall
2015.02.19,21:02,-1.766860679775187E-4,stall
2015.02.19,22:02,-9.437177665125621E-5,stall
2015.02.19,23:02,-6.528357476421026E-5,stall
2015.02.20,0:02,-5.689262567339017E-5,stall
2015.02.20,1:02,-3.7533799026656005E-5,stall
2015.02.20,2:02,-9.20018735446332E-5,stall
2015.02.20,3:02,-1.0224802266733902E-4,stall
2015.02.20,4:02,-3.156646813373239E-4,stall
2015.02.20,5:02,-2.5842069566476026E-4,stall
2015.02.20,6:02,-2.8027987530408163E-4,stall
2015.02.20,7:02,-3.5248738418277117E-4,stall
2015.02.20,8:02,-4.076294354031036E-4,stall
2015.02.20,9:02,-4.578281305677235E-4,stall
2015.02.20,10:02,-5.382676894709225E-4,stall
2015.02.20,11:02,-1.031696073116393E-4,stall
2015.02.20,12:02,1.7618776831713145E-4,buy
2015.02.20,13:02,5.885819491800376E-4,stall
2015.02.20,14:02,7.850706561518483E-4,stall
2015.02.20,15:02,9.675233147213146E-4,stall
2015.02.20,16:02,8.843489698206461E-4,stall
2015.02.22,17:02,8.629438215210328E-4,stall
2015.02.22,18:02,7.281618154539506E-4,stall
2015.02.22,19:02,5.443158514109633E-4,stall
2015.02.22,20:02,4.312882415066477E-4,stall
2015.02.22,21:02,3.669521282957815E-4,stall
2015.02.22,22:02,3.2354579301395816E-4,stall
2015.02.22,23:02,2.91604959382133E-4,stall
2015.02.23,0:02,2.340368828279727E-4,stall
2015.02.23,1:02,1.596996600046215E-4,stall
2015.02.23,2:02,4.775227476710032E-5,stall
2015.02.23,3:02,-1.2731934312718235E-4,sell
2015.02.23,4:02,-3.9885864746225415E-4,stall
2015.02.23,5:02,-6.742369287182206E-4,stall
2015.02.23,6:02,-8.684021757991199E-4,stall
2015.02.23,7:02,-8.520881356848955E-4,stall
2015.02.23,8:02,-8.546489236238692E-4,stall
2015.02.23,9:02,-6.920975307499782E-4,stall
2015.02.23,10:02,-4.7448228552700333E-4,stall
2015.02.23,11:02,-1.4142113479659346E-4,stall
2015.02.23,12:02,-3.202120644201238E-5,stall
2015.02.23,13:02,-2.060649358405454E-5,stall
2015.02.23,14:02,9.030026220572282E-5,buy
2015.02.23,15:02,9.481193232228533E-5,stall
2015.02.23,16:02,7.175157074604515E-5,stall
2015.02.23,17:02,9.946346678815429E-5,stall
2015.02.23,18:02,9.860677882882196E-5,stall
2015.02.23,19:02,1.0072384914566745E-4,stall
2015.02.23,20:02,1.2606226888602914E-4,stall
2015.02.23,21:02,1.477471847372414E-4,stall
2015.02.23,22:02,1.0185098647136218E-4,stall
2015.02.23,23:02,9.745668037956963E-5,stall
2015.02.24,0:02,1.3567578216861084E-4,stall
2015.02.24,1:02,7.959054673558729E-5,stall
2015.02.24,2:02,9.542936174639842E-5,stall
2015.02.24,3:02,4.808730328709817E-5,stall
2015.02.24,4:02,-4.095039087132564E-5,sell
2015.02.24,5:02,-1.762501533164202E-4,stall
2015.02.24,6:02,-2.137127057082152E-4,stall
2015.02.24,7:02,-1.1401153348413449E-4,stall
2015.02.24,8:02,8.62048510280166E-6,buy
2015.02.24,9:02,6.578657967213004E-5,stall
2015.02.24,10:02,-1.1012706560979799E-4,sell
2015.02.24,11:02,7.320535736608986E-5,buy
2015.02.24,12:02,-2.3934430062509454E-5,sell
2015.02.24,13:02,1.3266547864499453E-4,buy
2015.02.24,14:02,2.732288131269069E-4,stall
2015.02.24,15:02,3.083192281370054E-4,stall
2015.02.24,16:02,3.6984736023395055E-4,stall
2015.02.24,17:02,3.6665840469655487E-4,stall
2015.02.24,18:02,3.3436287018074484E-4,stall
2015.02.24,19:02,3.0836733613127124E-4,stall
2015.02.24,20:02,3.348436655011656E-4,stall
2015.02.24,21:02,3.0909426996917597E-4,stall
2015.02.24,22:02,2.940139741050516E-4,stall
2015.02.24,23:02,2.7170139388652166E-4,stall
2015.02.25,0:02,2.3455715498677123E-4,stall
2015.02.25,1:02,2.2079993421195826E-4,stall
2015.02.25,2:02,2.1489922882878524E-4,stall
2015.02.25,3:02,3.4584492510392623E-4,stall
2015.02.25,4:02,4.074918510466964E-4,stall
2015.02.25,5:02,3.7878542544714396E-4,stall
2015.02.25,6:02,1.9580957691707327E-4,stall
2015.02.25,7:02,4.653981074232859E-5,stall
2015.02.25,8:02,-1.0962263358854966E-4,sell
2015.02.25,9:02,-1.5254092439192222E-4,stall
2015.02.25,10:02,-1.474095198492996E-4,stall
2015.02.25,11:02,-9.358739522603258E-5,stall
2015.02.25,12:02,-3.482936963151236E-5,stall
2015.02.25,13:02,-1.1716318286408346E-5,stall
2015.02.25,14:02,-2.2978769576699888E-5,stall
2015.02.25,15:02,-2.0044635284054732E-5,stall
2015.02.25,16:02,1.2101169850523117E-5,buy
2015.02.25,17:02,2.1276615540266738E-5,stall
2015.02.25,18:02,2.7650555329623698E-5,stall
2015.02.25,19:02,3.761500157361305E-5,stall
2015.02.25,20:02,1.2207577754613005E-5,stall
2015.02.25,21:02,2.3369724084213893E-5,stall
2015.02.25,22:02,1.9800321015036324E-5,stall
2015.02.25,23:02,2.181751592831454E-5,stall
2015.02.26,0:02,4.1220697043959026E-5,stall
2015.02.26,1:02,5.315963271734932E-6,stall
2015.02.26,2:02,1.709386352768483E-6,stall
2015.02.26,3:02,-1.0016901958647393E-4,sell
2015.02.26,4:02,-1.655377517351496E-4,stall
2015.02.26,5:02,-5.29710334367851E-5,stall
2015.02.26,6:02,-1.1992298092652751E-4,stall
2015.02.26,7:02,-1.9094972116506673E-4,stall
2015.02.26,8:02,-4.422522523078056E-4,stall
2015.02.26,9:02,-0.0010469989590177768,stall
2015.02.26,10:02,-0.001539246463602907,stall
2015.02.26,11:02,-0.00177978292624264,stall
2015.02.26,12:02,-0.001831846094063345,stall
2015.02.26,13:02,-0.0019433065153787118,stall
2015.02.26,14:02,-0.0018060315486721776,stall
2015.02.26,15:02,-0.0016308057237995007,stall
2015.02.26,16:02,-0.001405991072152109,stall
2015.02.26,17:02,-0.0011484648958382383,stall
2015.02.26,18:02,-9.272668514358146E-4,stall
2015.02.26,19:02,-6.394033356841695E-4,stall
2015.02.26,20:02,-3.6359327384823765E-4,stall
2015.02.26,21:02,-1.7661452363674753E-4,stall
2015.02.26,22:02,1.446830727638588E-6,buy
2015.02.26,23:02,1.767067222109486E-4,stall
2015.02.27,0:02,3.125407754751724E-4,stall
2015.02.27,1:02,4.343376104810077E-4,stall
2015.02.27,2:02,4.6912384756869893E-4,stall
2015.02.27,3:02,4.968967018003324E-4,stall
2015.02.27,4:02,6.032009460386701E-4,stall
2015.02.27,5:02,6.362697115039292E-4,stall
2015.02.27,6:02,7.84263586986929E-4,stall
2015.02.27,7:02,7.822318955905383E-4,stall
2015.02.27,8:02,8.529693577320899E-4,stall
2015.02.27,9:02,7.990152785310465E-4,stall
2015.02.27,10:02,4.8092844644993587E-4,stall
2015.02.27,11:02,4.161944614329378E-4,stall
2015.02.27,12:02,2.9699830008898744E-4,stall
2015.02.27,13:02,2.1752274255345486E-4,stall
2015.02.27,14:02,2.3362229870015983E-4,stall
2015.02.27,15:02,1.7614748259075661E-4,stall
2015.02.27,16:02,1.415394947832352E-4,stall
2015.03.01,17:02,5.638523234931833E-5,stall
2015.03.01,18:02,2.684792098445665E-5,stall
2015.03.01,19:02,-7.227988204010108E-5,sell
2015.03.01,20:02,-1.075562112293196E-4,stall
2015.03.01,21:02,-8.284834192901977E-5,stall
2015.03.01,22:02,-6.121688987651146E-5,stall
2015.03.01,23:02,4.716963884618917E-6,buy
2015.03.02,0:02,7.580629313165771E-5,stall
2015.03.02,1:02,1.5643840276117387E-4,stall
2015.03.02,2:02,1.6316347576588765E-4,stall
2015.03.02,3:02,2.0006000124559017E-4,stall
2015.03.02,4:02,2.9878779588397115E-4,stall
2015.03.02,5:02,5.108240166100061E-4,stall
2015.03.02,6:02,6.724719982041669E-4,stall
2015.03.02,7:02,7.689185180633335E-4,stall
2015.03.02,8:02,8.106696750692959E-4,stall
2015.03.02,9:02,7.949571943068253E-4,stall
2015.03.02,10:02,6.841653505286362E-4,stall
2015.03.02,11:02,4.963301386072719E-4,stall
2015.03.02,12:02,2.7338826798741005E-4,stall
2015.03.02,13:02,7.332945973647135E-5,stall
2015.03.02,14:02,4.662874899307427E-5,stall
2015.03.02,15:02,-1.179625938530621E-5,sell
2015.03.02,16:02,-8.31867615472658E-5,stall
2015.03.02,17:02,-1.0771764542817132E-4,stall
2015.03.02,18:02,-1.4601873329321427E-4,stall
2015.03.02,19:02,-1.6189215697906995E-4,stall
2015.03.02,20:02,-1.3761837029238415E-4,stall
2015.03.02,21:02,-4.7658420348660295E-5,stall
2015.03.02,22:02,6.751158010357555E-6,buy
2015.03.02,23:02,4.8774357688999314E-5,stall
2015.03.03,0:02,1.132669315274293E-4,stall
2015.03.03,1:02,1.4799878004196113E-4,stall
2015.03.03,2:02,1.887225812403884E-4,stall
2015.03.03,3:02,1.5788493965651385E-4,stall
2015.03.03,4:02,7.643073750651457E-5,stall
2015.03.03,5:02,-6.0732953518007255E-5,sell
2015.03.03,6:02,-1.450752464648643E-4,stall
2015.03.03,7:02,-2.840937047551232E-4,stall
2015.03.03,8:02,-2.809684074306554E-4,stall
2015.03.03,9:02,-2.163533793640904E-4,stall
2015.03.03,10:02,-2.1003573661187362E-5,stall
2015.03.03,11:02,4.762263521521033E-5,buy
2015.03.03,12:02,2.7689838354085736E-4,stall
2015.03.03,13:02,3.223527820170165E-4,stall
2015.03.03,14:02,2.507503710219222E-4,stall
2015.03.03,15:02,1.2810632464723115E-4,stall
2015.03.03,16:02,2.3641781435137328E-5,stall
2015.03.03,17:02,-3.401157982333927E-5,sell
2015.03.03,18:02,-4.454673270342947E-5,stall
2015.03.03,19:02,-2.234259771340737E-5,stall
2015.03.03,20:02,-6.258231026128817E-6,stall
2015.03.03,21:02,-1.4621997640111345E-5,stall
2015.03.03,22:02,-4.1666671440839605E-5,stall
2015.03.03,23:02,-7.635477614171545E-5,stall
2015.03.04,0:02,-1.1065031631446009E-4,stall
2015.03.04,1:02,-1.0818824284499406E-4,stall
2015.03.04,2:02,-1.0809675785498457E-4,stall
2015.03.04,3:02,-6.840622837221618E-5,stall
2015.03.04,4:02,-3.012962999473838E-4,stall
2015.03.04,5:02,-4.375069352713629E-4,stall
2015.03.04,6:02,-5.266812252577178E-4,stall
2015.03.04,7:02,-5.243394243888656E-4,stall
2015.03.04,8:02,-5.36316932945332E-4,stall
2015.03.04,9:02,-4.513964596496373E-4,stall
